;ds;yhat;yhat_lower;yhat_upper;product name;y
0;2015-01-01;98475.7187206567;94513.86940849564;102018.27497859311;Nike Men's Dri-FIT Victory Golf Polo;92850.0
1;2015-02-01;90849.93140941777;87075.0054314974;94763.95720383828;Nike Men's Dri-FIT Victory Golf Polo;90350.0
2;2015-03-01;99118.20090950494;95479.77980983343;103014.8871251883;Nike Men's Dri-FIT Victory Golf Polo;100200.0
3;2015-04-01;91716.58959409913;88002.5860495747;95568.27364299443;Nike Men's Dri-FIT Victory Golf Polo;96900.0
4;2015-05-01;94784.78614115932;90965.59101678738;98557.32514058593;Nike Men's Dri-FIT Victory Golf Polo;96300.0
5;2015-06-01;90161.52426911535;86538.89875774617;93829.71267139581;Nike Men's Dri-FIT Victory Golf Polo;87100.0
6;2015-07-01;101842.86038824632;98126.92548876631;105969.88687203487;Nike Men's Dri-FIT Victory Golf Polo;108150.0
7;2015-08-01;97699.23204777628;93958.96688770052;101715.18554704441;Nike Men's Dri-FIT Victory Golf Polo;96000.0
8;2015-09-01;95265.17673327783;91392.70983340614;98705.67098907239;Nike Men's Dri-FIT Victory Golf Polo;93750.0
9;2015-10-01;99305.03136233772;95718.44941384088;103016.12610998686;Nike Men's Dri-FIT Victory Golf Polo;98100.0
10;2015-11-01;90342.0620116088;86677.88220190296;94173.98709971385;Nike Men's Dri-FIT Victory Golf Polo;88650.0
11;2015-12-01;93819.52469312663;90018.94021978935;97638.96571560047;Nike Men's Dri-FIT Victory Golf Polo;93650.0
12;2016-01-01;98868.01979462386;95275.18224671102;102768.57485219807;Nike Men's Dri-FIT Victory Golf Polo;103450.0
13;2016-02-01;89566.70569116402;85535.8593126073;93084.76913567459;Nike Men's Dri-FIT Victory Golf Polo;85750.0
14;2016-03-01;97239.06805690563;93120.76055128034;101171.29476437526;Nike Men's Dri-FIT Victory Golf Polo;92350.0
15;2016-04-01;89773.87843809923;86005.49512668343;93792.6118447622;Nike Men's Dri-FIT Victory Golf Polo;89850.0
16;2016-05-01;95479.95083881896;91844.95401156292;99516.66655595627;Nike Men's Dri-FIT Victory Golf Polo;96150.0
17;2016-06-01;93213.20466738426;89513.2826104264;96833.23353931103;Nike Men's Dri-FIT Victory Golf Polo;94050.0
18;2016-07-01;98439.64802968595;94709.1853850477;102138.19654011996;Nike Men's Dri-FIT Victory Golf Polo;98450.0
19;2016-08-01;99671.73913881523;95772.7490276412;103998.40576029697;Nike Men's Dri-FIT Victory Golf Polo;104100.0
20;2016-09-01;94859.85742932964;91183.33313961732;98543.24955475298;Nike Men's Dri-FIT Victory Golf Polo;92950.0
21;2016-10-01;99318.83016864979;95447.17542125002;103072.71242552272;Nike Men's Dri-FIT Victory Golf Polo;100550.0
22;2016-11-01;90675.56021568994;86893.73444439482;94858.42145157703;Nike Men's Dri-FIT Victory Golf Polo;92350.0
23;2016-12-01;92819.67615716645;88927.33273270204;96770.13109013776;Nike Men's Dri-FIT Victory Golf Polo;92950.0
24;2017-01-01;97734.78709840623;94127.17599504175;101943.398619883;Nike Men's Dri-FIT Victory Golf Polo;98700.0
25;2017-02-01;93537.86321282128;89708.93473761666;97432.1330967807;Nike Men's Dri-FIT Victory Golf Polo;97800.0
26;2017-03-01;97883.27448093524;94228.03380447224;101586.32400607744;Nike Men's Dri-FIT Victory Golf Polo;101800.0
27;2017-04-01;90466.0487315172;86376.25443343428;94205.96318811411;Nike Men's Dri-FIT Victory Golf Polo;85100.0
28;2017-05-01;95307.13068527411;91505.62182728891;99247.38440951546;Nike Men's Dri-FIT Victory Golf Polo;93000.0
29;2017-06-01;92219.58760575943;88594.67570872931;96208.60763974574;Nike Men's Dri-FIT Victory Golf Polo;94450.0
30;2017-07-01;99608.92238077174;96066.732642236;103321.34495449261;Nike Men's Dri-FIT Victory Golf Polo;93350.0
31;2017-08-01;99062.03543459588;95286.2308528256;102707.48375196577;Nike Men's Dri-FIT Victory Golf Polo;96300.0
32;2017-09-01;95025.60395843867;91044.1629311147;99008.40800272804;Nike Men's Dri-FIT Victory Golf Polo;98450.0
33;2017-09-30;99359.22897375257;95264.55901611203;102982.0188904257;Nike Men's Dri-FIT Victory Golf Polo;
34;2017-10-31;90229.32536530567;86442.02566570866;93893.7209450306;Nike Men's Dri-FIT Victory Golf Polo;
35;2017-11-30;94563.94242679207;90524.81000019488;98202.9169042382;Nike Men's Dri-FIT Victory Golf Polo;
36;2017-12-31;99583.04809703972;95859.51812749592;103162.15883658722;Nike Men's Dri-FIT Victory Golf Polo;
37;2015-01-01;138368.91768323732;133679.4950869102;142962.28568664572;Perfect Fitness Perfect Rip Deck;143376.10407396
38;2015-02-01;125159.41076500244;120568.6796619237;130167.34294196397;Perfect Fitness Perfect Rip Deck;120279.95336900001
39;2015-03-01;141446.7957975494;136590.97704751353;145932.65532962285;Perfect Fitness Perfect Rip Deck;141276.45395066
40;2015-04-01;134129.51956061737;129352.64744007467;138785.67284558184;Perfect Fitness Perfect Rip Deck;131198.13362116
41;2015-05-01;136918.29043327397;132190.1535745276;141839.59474583378;Perfect Fitness Perfect Rip Deck;133177.80363552002
42;2015-06-01;126374.6521176924;121344.43571027987;130924.17071717442;Perfect Fitness Perfect Rip Deck;128498.58352712
43;2015-07-01;137496.9236355485;133120.02573175266;142176.9143154851;Perfect Fitness Perfect Rip Deck;136417.26384034
44;2015-08-01;142514.78472127664;137394.01008724936;147199.05174332645;Perfect Fitness Perfect Rip Deck;144635.89407008002
45;2015-09-01;130331.09558841276;125403.58976454774;135179.25912685326;Perfect Fitness Perfect Rip Deck;130598.2336237
46;2015-10-01;133531.36984961847;128477.38117545916;138632.9363046072;Perfect Fitness Perfect Rip Deck;130238.29365598
47;2015-11-01;134576.59799965302;129628.47557732507;139561.15416998137;Perfect Fitness Perfect Rip Deck;132277.95383146
48;2015-12-01;137324.8069749839;132748.0550224207;141809.21146510626;Perfect Fitness Perfect Rip Deck;133057.82366922
49;2016-01-01;137332.1831672778;132454.93742456991;141917.95977484775;Perfect Fitness Perfect Rip Deck;131258.12376508
50;2016-02-01;123895.6981823982;118914.0047309011;128713.7104891435;Perfect Fitness Perfect Rip Deck;122799.53348562
51;2016-03-01;138750.0985160614;133716.14997793437;143670.1670407112;Perfect Fitness Perfect Rip Deck;144035.99401926
52;2016-04-01;132625.66367017454;127925.05330315631;137082.82439340698;Perfect Fitness Perfect Rip Deck;133477.75367746002
53;2016-05-01;138585.0880512736;133571.9118632987;143264.5148886588;Perfect Fitness Perfect Rip Deck;145895.6840748
54;2016-06-01;125032.1214528984;120222.16521331453;129803.69629583255;Perfect Fitness Perfect Rip Deck;130838.19357758001
55;2016-07-01;135611.31425287263;130592.02486605458;140478.27297492395;Perfect Fitness Perfect Rip Deck;133657.72378932
56;2016-08-01;139636.3659458333;134868.45110939577;143910.03264497285;Perfect Fitness Perfect Rip Deck;138636.89389366002
57;2016-09-01;129269.81736457186;124319.18137854942;133696.43751358954;Perfect Fitness Perfect Rip Deck;133417.7637836
58;2016-10-01;133401.7370433262;128657.64650688876;138259.07280173342;Perfect Fitness Perfect Rip Deck;136657.22391226
59;2016-11-01;133125.4300982051;128185.0156429567;137805.83748744297;Perfect Fitness Perfect Rip Deck;135577.40388502
60;2016-12-01;137042.39269806605;132134.1831946686;141458.7546564943;Perfect Fitness Perfect Rip Deck;141636.39400502
61;2017-01-01;135626.77536554873;130694.34254315739;140384.51113855295;Perfect Fitness Perfect Rip Deck;136177.3037197
62;2017-02-01;122891.98260187067;118334.20941586001;127695.85581620803;Perfect Fitness Perfect Rip Deck;128138.64350426
63;2017-03-01;138047.40790998025;132968.5846577225;142727.5962475854;Perfect Fitness Perfect Rip Deck;132877.85361198
64;2017-04-01;131536.45194235453;127143.00772062229;136736.69062046384;Perfect Fitness Perfect Rip Deck;133417.76378282
65;2017-05-01;136421.9570347991;131678.66979511213;141348.19304884606;Perfect Fitness Perfect Rip Deck;133057.82369226
66;2017-06-01;123845.9970306774;118608.79510593454;128607.88228997985;Perfect Fitness Perfect Rip Deck;116020.663227
67;2017-07-01;134620.17302425124;130069.06674951564;139072.68915664128;Perfect Fitness Perfect Rip Deck;138276.95379342
68;2017-08-01;138993.41354066544;134088.5252206224;143911.05904394775;Perfect Fitness Perfect Rip Deck;138756.87387358
69;2017-09-01;128024.89673393332;122941.20547543137;132594.32427855665;Perfect Fitness Perfect Rip Deck;124299.2833832
70;2017-09-30;130386.85742989315;125572.13918572635;135313.8294003018;Perfect Fitness Perfect Rip Deck;
71;2017-10-31;132329.79392910242;127719.38740474296;136786.76837758865;Perfect Fitness Perfect Rip Deck;
72;2017-11-30;134308.31320878427;129472.13156524717;139274.5343991808;Perfect Fitness Perfect Rip Deck;
73;2017-12-31;135274.04080526845;130673.80887126569;140642.45204957415;Perfect Fitness Perfect Rip Deck;
74;2015-01-01;123657.48308235934;118009.34713244546;128983.72070961111;Diamondback Women's Serene Classic Comfort Bi;124491.704565
75;2015-02-01;117690.13410561453;112643.29103559647;123383.28629907081;Diamondback Women's Serene Classic Comfort Bi;117592.164312
76;2015-03-01;126671.2345910901;121220.67558128756;132204.90273196297;Diamondback Women's Serene Classic Comfort Bi;121491.904455
77;2015-04-01;123326.81707952537;117790.80977418096;128533.06185379328;Diamondback Women's Serene Classic Comfort Bi;125091.66458699999
78;2015-05-01;124061.40599044863;118408.26209825274;129756.96181659603;Diamondback Women's Serene Classic Comfort Bi;117592.164312
79;2015-06-01;122187.75240408986;116888.39020971938;127414.15613534919;Diamondback Women's Serene Classic Comfort Bi;123291.784521
80;2015-07-01;123803.37782982973;118085.38990611685;129534.41831328793;Diamondback Women's Serene Classic Comfort Bi;123591.764532
81;2015-08-01;119373.03984510315;113862.41463318998;124818.92968532577;Diamondback Women's Serene Classic Comfort Bi;122091.864477
82;2015-09-01;124911.71059462987;119170.18611970586;130156.04317181034;Diamondback Women's Serene Classic Comfort Bi;130791.28479599999
83;2015-10-01;126631.0792956255;121108.48742122152;132449.19796399112;Diamondback Women's Serene Classic Comfort Bi;128391.444708
84;2015-11-01;127522.23962391751;121901.46226629968;132818.27539908147;Diamondback Women's Serene Classic Comfort Bi;128991.40473
85;2015-12-01;116668.00166756242;110993.37779508809;122322.50753955403;Diamondback Women's Serene Classic Comfort Bi;116692.224279
86;2016-01-01;126095.73028066043;120784.73935712676;131617.41938775807;Diamondback Women's Serene Classic Comfort Bi;124791.684576
87;2016-02-01;119728.44335801301;114249.21175843483;125309.46755702737;Diamondback Women's Serene Classic Comfort Bi;114892.34421299999
88;2016-03-01;129192.32808124348;123863.01107935671;134712.15429100016;Diamondback Women's Serene Classic Comfort Bi;129891.344763
89;2016-04-01;122924.56790566658;117400.40373597981;128251.6893018239;Diamondback Women's Serene Classic Comfort Bi;115192.324224
90;2016-05-01;128096.88214815037;122842.33011372408;133635.7754548217;Diamondback Women's Serene Classic Comfort Bi;127791.484686
91;2016-06-01;124726.62635909386;118986.34234733727;130612.20307852994;Diamondback Women's Serene Classic Comfort Bi;126291.58463099999
92;2016-07-01;126800.28066785725;121144.69843097609;132458.78462870076;Diamondback Women's Serene Classic Comfort Bi;125391.644598
93;2016-08-01;122441.41676041536;117481.17147368987;128028.85648586068;Diamondback Women's Serene Classic Comfort Bi;125691.62460899999
94;2016-09-01;125160.7335424376;119365.81459472758;130608.183319209;Diamondback Women's Serene Classic Comfort Bi;115492.304235
95;2016-10-01;129320.70397779792;123641.40915162997;134666.15410189884;Diamondback Women's Serene Classic Comfort Bi;126591.564642
96;2016-11-01;130151.63351398193;124803.06424748663;136024.68912763114;Diamondback Women's Serene Classic Comfort Bi;127791.484686
97;2016-12-01;119309.23959174704;113994.58804065594;124826.72022745809;Diamondback Women's Serene Classic Comfort Bi;118492.104345
98;2017-01-01;128221.9843358219;122591.9296235122;133904.001530534;Diamondback Women's Serene Classic Comfort Bi;127491.50467499999
99;2017-02-01;123078.56068617073;117050.63112503197;128385.8997912692;Diamondback Women's Serene Classic Comfort Bi;126591.564642
100;2017-03-01;131491.38940397088;125933.13273789747;137088.7167732109;Diamondback Women's Serene Classic Comfort Bi;134991.00495
101;2017-04-01;126214.5984374618;120599.6456636509;131785.82006171413;Diamondback Women's Serene Classic Comfort Bi;130791.28479599999
102;2017-05-01;129918.53268111104;124118.01847218807;135569.42399653647;Diamondback Women's Serene Classic Comfort Bi;135290.984961
103;2017-06-01;127030.66116173004;121194.75298047446;132527.433413341;Diamondback Women's Serene Classic Comfort Bi;122991.80451
104;2017-07-01;128950.68042220845;123406.25949280518;134457.10200989232;Diamondback Women's Serene Classic Comfort Bi;129291.384741
105;2017-08-01;124553.75714912928;118972.77545137485;130213.69438407065;Diamondback Women's Serene Classic Comfort Bi;117292.184301
106;2017-09-01;128225.13720808903;122640.67309173947;133733.15844877367;Diamondback Women's Serene Classic Comfort Bi;130791.28479599999
107;2017-09-30;131080.88639828202;125737.38796199598;136378.4703084385;Diamondback Women's Serene Classic Comfort Bi;
108;2017-10-31;132043.25305671955;126695.60242727217;137662.56888397492;Diamondback Women's Serene Classic Comfort Bi;
109;2017-11-30;121231.67097670697;115567.59670671834;126627.49747607583;Diamondback Women's Serene Classic Comfort Bi;
110;2017-12-31;130959.95816850156;125655.9993708834;136276.19097150196;Diamondback Women's Serene Classic Comfort Bi;
111;2015-01-01;211060.3596439007;202920.24632056386;218827.21163901524;Field & Stream Sportsman 16 Gun Fire Safe;216789.165962
112;2015-02-01;189881.267923169;181734.32054341506;198027.31717396135;Field & Stream Sportsman 16 Gun Fire Safe;176791.164862
113;2015-03-01;205601.37771414855;197762.52511983117;213047.53721896865;Field & Stream Sportsman 16 Gun Fire Safe;209989.505775
114;2015-04-01;205930.3061100688;198580.82484507933;214414.46753651698;Field & Stream Sportsman 16 Gun Fire Safe;209189.54575299998
115;2015-05-01;205416.35886232494;197299.66520644343;213907.69150383776;Field & Stream Sportsman 16 Gun Fire Safe;206389.685676
116;2015-06-01;212668.287321199;204201.3393176938;220572.96242915367;Field & Stream Sportsman 16 Gun Fire Safe;215189.245918
117;2015-07-01;208959.04233370064;200637.62359825554;217495.21225601604;Field & Stream Sportsman 16 Gun Fire Safe;205989.705665
