;ds;yhat;yhat_lower;yhat_upper;product name;y
0;2015-01-01;98475.7187206567;94646.92378698768;102105.35979600735;Nike Men's Dri-FIT Victory Golf Polo;92850.0
1;2015-02-01;90849.93140941777;86871.47490490822;94548.84192108533;Nike Men's Dri-FIT Victory Golf Polo;90350.0
2;2015-03-01;99118.20090950494;95375.99128618727;102933.35600953676;Nike Men's Dri-FIT Victory Golf Polo;100200.0
3;2015-04-01;91716.58959409913;87823.60967106183;95660.80837200266;Nike Men's Dri-FIT Victory Golf Polo;96900.0
4;2015-05-01;94784.78614115932;90867.24847478408;98581.24528588705;Nike Men's Dri-FIT Victory Golf Polo;96300.0
5;2015-06-01;90161.52426911535;86224.18054761065;93870.19094453155;Nike Men's Dri-FIT Victory Golf Polo;87100.0
6;2015-07-01;101842.86038824632;98136.42657039994;105555.19908371093;Nike Men's Dri-FIT Victory Golf Polo;108150.0
7;2015-08-01;97699.23204777628;94199.88892475217;101248.63090751274;Nike Men's Dri-FIT Victory Golf Polo;96000.0
8;2015-09-01;95265.17673327783;91571.40426014578;99197.92258239757;Nike Men's Dri-FIT Victory Golf Polo;93750.0
9;2015-10-01;99305.03136233772;95494.21395426328;103444.92247743554;Nike Men's Dri-FIT Victory Golf Polo;98100.0
10;2015-11-01;90342.0620116088;86737.4195994231;94048.1887094635;Nike Men's Dri-FIT Victory Golf Polo;88650.0
11;2015-12-01;93819.52469312663;90067.00625617136;97566.9108675408;Nike Men's Dri-FIT Victory Golf Polo;93650.0
12;2016-01-01;98868.01979462386;95031.2720518824;102778.59726363033;Nike Men's Dri-FIT Victory Golf Polo;103450.0
13;2016-02-01;89566.70569116402;85942.68547217191;93446.14976723563;Nike Men's Dri-FIT Victory Golf Polo;85750.0
14;2016-03-01;97239.06805690563;93720.90125282943;101085.62694074475;Nike Men's Dri-FIT Victory Golf Polo;92350.0
15;2016-04-01;89773.87843809923;86192.22868964089;93402.91719614371;Nike Men's Dri-FIT Victory Golf Polo;89850.0
16;2016-05-01;95479.95083881896;91669.80687470631;99320.05120977203;Nike Men's Dri-FIT Victory Golf Polo;96150.0
17;2016-06-01;93213.20466738426;89249.9581451186;96768.44667303577;Nike Men's Dri-FIT Victory Golf Polo;94050.0
18;2016-07-01;98439.64802968595;94610.53104511253;101999.12670418416;Nike Men's Dri-FIT Victory Golf Polo;98450.0
19;2016-08-01;99671.73913881523;95990.26690332027;103653.11885634136;Nike Men's Dri-FIT Victory Golf Polo;104100.0
20;2016-09-01;94859.85742932964;91125.83186660902;98578.61408157693;Nike Men's Dri-FIT Victory Golf Polo;92950.0
21;2016-10-01;99318.83016864979;95513.59214790391;102889.14775605571;Nike Men's Dri-FIT Victory Golf Polo;100550.0
22;2016-11-01;90675.56021568994;86923.37199740014;94437.53304148695;Nike Men's Dri-FIT Victory Golf Polo;92350.0
23;2016-12-01;92819.67615716645;89114.20867939328;96611.33830586112;Nike Men's Dri-FIT Victory Golf Polo;92950.0
24;2017-01-01;97734.78709840623;93820.41551990129;101579.7489041917;Nike Men's Dri-FIT Victory Golf Polo;98700.0
25;2017-02-01;93537.86321282128;89636.1234040423;97326.61116175135;Nike Men's Dri-FIT Victory Golf Polo;97800.0
26;2017-03-01;97883.27448093524;94024.2301976782;101757.58791352573;Nike Men's Dri-FIT Victory Golf Polo;101800.0
27;2017-04-01;90466.0487315172;86595.1186078711;94392.21829200686;Nike Men's Dri-FIT Victory Golf Polo;85100.0
28;2017-05-01;95307.13068527411;91703.744723039;99329.27334720227;Nike Men's Dri-FIT Victory Golf Polo;93000.0
29;2017-06-01;92219.58760575943;88342.19280873163;96231.78489409348;Nike Men's Dri-FIT Victory Golf Polo;94450.0
30;2017-07-01;99608.92238077174;95821.68913021381;103444.97776283824;Nike Men's Dri-FIT Victory Golf Polo;93350.0
31;2017-08-01;99062.03543459588;95341.05426940601;102955.72993320663;Nike Men's Dri-FIT Victory Golf Polo;96300.0
32;2017-09-01;95025.60395843867;91191.67945597997;98943.60224938265;Nike Men's Dri-FIT Victory Golf Polo;98450.0
33;2017-09-30;99359.22897375257;95656.6851075086;102811.4122949972;Nike Men's Dri-FIT Victory Golf Polo;
34;2017-10-31;90229.32536530567;86481.86921440832;94139.96027005475;Nike Men's Dri-FIT Victory Golf Polo;
35;2017-11-30;94563.94242679207;91025.32248317149;98105.7046053908;Nike Men's Dri-FIT Victory Golf Polo;
36;2017-12-31;99583.04809703972;95942.82758260593;103395.94522185072;Nike Men's Dri-FIT Victory Golf Polo;
37;2015-01-01;138368.91768323732;133296.6655097299;143330.08081572386;Perfect Fitness Perfect Rip Deck;143376.10407396
38;2015-02-01;125159.41076500244;120164.73454487564;130006.37406766509;Perfect Fitness Perfect Rip Deck;120279.95336900001
39;2015-03-01;141446.7957975494;136457.16875316924;146052.65324666697;Perfect Fitness Perfect Rip Deck;141276.45395066
40;2015-04-01;134129.51956061737;128855.64137592839;138717.746684073;Perfect Fitness Perfect Rip Deck;131198.13362116
41;2015-05-01;136918.29043327397;131953.35507751675;141610.72781166548;Perfect Fitness Perfect Rip Deck;133177.80363552002
42;2015-06-01;126374.6521176924;121931.47337063705;131176.2729079815;Perfect Fitness Perfect Rip Deck;128498.58352712
43;2015-07-01;137496.9236355485;132740.84234433153;142379.63798152388;Perfect Fitness Perfect Rip Deck;136417.26384034
44;2015-08-01;142514.78472127664;137749.8363560439;147230.70791592821;Perfect Fitness Perfect Rip Deck;144635.89407008002
45;2015-09-01;130331.09558841276;125512.71415173632;135320.88251245787;Perfect Fitness Perfect Rip Deck;130598.2336237
